"calculate,noun,irrelevant","age,noun,irrelevant","in,adp,irrelevant","c,noun,TECH_TAG"
"calculate,verb,irrelevant","relative,adj,irrelevant","time,noun,irrelevant","in,adp,irrelevant","c,noun,TECH_TAG"
"parameterize,verb,irrelevant","an,det,irrelevant","sql,noun,TECH_TAG","in,adp,irrelevant","clause,noun,TECH_TAG"
"frame,noun,irrelevant","buster,noun,TECH_TAG","buster,noun,TECH_TAG","buster,noun,TECH_TAG","code,noun,TECH_TAG","needed,verb,irrelevant"
"remove,verb,irrelevant","duplicates,noun,TECH_TAG","from,adp,irrelevant","array,noun,TECH_TAG"
"practical,adj,irrelevant","non-image,noun,irrelevant","based,verb,irrelevant","captcha,noun,TECH_TAG","approaches,noun,TECH_TAG"
"calculate,verb,irrelevant","relative,adj,irrelevant","time,noun,irrelevant","in,adp,irrelevant","c,noun,TECH_TAG"
"how,adv,irrelevant","does,verb,irrelevant","stack,verb,irrelevant","overflow,adj,irrelevant","generate,verb,irrelevant","its,pron,irrelevant","seo-friendly,adj,irrelevant","urls,noun,irrelevant"
"why,adv,irrelevant","use,noun,irrelevant","deflate,noun,TECH_TAG","instead,adv,irrelevant","of,adp,irrelevant","gzip,noun,TECH_TAG","for,adp,irrelevant","text,noun,TECH_TAG","files,noun,TECH_TAG","served,verb,irrelevant","by,adp,irrelevant","apache,noun,TECH_TAG"
"function,noun,irrelevant","to,prt,irrelevant","calculate,verb,irrelevant","median,adj,irrelevant","in,adp,irrelevant","sql,noun,TECH_TAG","server,noun,TECH_TAG"
"binary,adj,irrelevant","data,noun,irrelevant","in,adp,irrelevant","mysql,noun,TECH_TAG"
"filling,verb,irrelevant","a,det,irrelevant","dataset,noun,TECH_TAG","or,conj,irrelevant","datatable,adj,irrelevant","from,adp,irrelevant","a,det,irrelevant","linq,adj,irrelevant","query,noun,irrelevant","result,noun,TECH_TAG","set,noun,TECH_TAG"
"is,verb,irrelevant","the,det,irrelevant","nolock,noun,TECH_TAG","sql,noun,TECH_TAG","server,noun,TECH_TAG","hint,noun,TECH_TAG","bad,adj,irrelevant","practice,noun,irrelevant"
"diagnosing,verb,irrelevant","deadlocks,noun,TECH_TAG","in,adp,irrelevant","sql,noun,TECH_TAG","server,noun,TECH_TAG","2005,num,irrelevant"
"why,adv,irrelevant","does,verb,irrelevant","n't,adv,irrelevant","sql,verb,irrelevant","full,adj,irrelevant","text,noun,irrelevant","indexing,verb,irrelevant","return,noun,TECH_TAG","results,noun,TECH_TAG","for,adp,irrelevant","words,noun,TECH_TAG","containing,verb,irrelevant"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","definition,noun,TECH_TAG","of,adp,irrelevant","http_x_purpose,noun,TECH_TAG"
"formatting,verb,irrelevant","inline,adj,irrelevant","items,noun,irrelevant","what,det,irrelevant","does,verb,irrelevant","the,det,irrelevant","general,adj,irrelevant","code,noun,irrelevant","look,noun,TECH_TAG","like,adp,irrelevant"
"two,num,irrelevant","legged,verb,irrelevant","oauth,noun,TECH_TAG","using,verb,irrelevant","dotnetopenauth,noun,TECH_TAG"
"cross,noun,irrelevant","platform,noun,TECH_TAG","encryption,noun,TECH_TAG","decryption,noun,TECH_TAG","applications,noun,TECH_TAG","for,adp,irrelevant","secure,noun,TECH_TAG","file,noun,TECH_TAG","transport,noun,TECH_TAG"
"should,verb,irrelevant","i,verb,irrelevant","use,noun,TECH_TAG","request.urlreferrer,noun,TECH_TAG","when,adv,irrelevant","determining,verb,irrelevant","referrals,noun,TECH_TAG"
"change,noun,irrelevant","the,det,irrelevant","image,noun,TECH_TAG","source,noun,TECH_TAG","on,adp,irrelevant","rollover,noun,TECH_TAG","using,verb,irrelevant","jquery,noun,TECH_TAG"
"best,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","implement,verb,irrelevant","request,noun,TECH_TAG","throttling,verb,irrelevant","in,adp,irrelevant","asp.net,noun,TECH_TAG","mvc,noun,TECH_TAG"
"best,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","implement,verb,irrelevant","request,noun,TECH_TAG","throttling,verb,irrelevant","in,adp,irrelevant","asp.net,noun,TECH_TAG","mvc,noun,TECH_TAG"
"best,adj,irrelevant","openid,noun,irrelevant","api,noun,TECH_TAG","for,adp,irrelevant","asp.net,noun,TECH_TAG","mvc,noun,TECH_TAG","application,noun,TECH_TAG"
"create/use,noun,irrelevant","user-defined,adj,irrelevant","functions,noun,irrelevant","in,adp,irrelevant","system.data.sqlite,noun,TECH_TAG"
"diagnosing,verb,irrelevant","request,noun,TECH_TAG","timed,verb,irrelevant","out,prt,irrelevant","httpexceptions,noun,irrelevant"
"deserializing,verb,irrelevant","json,noun,TECH_TAG","into,adp,irrelevant","an,det,irrelevant","object,noun,TECH_TAG","with,adp,irrelevant","json.net,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","move,verb,irrelevant","ms,noun,TECH_TAG","display,noun,TECH_TAG","from,adp,irrelevant","lhs,noun,TECH_TAG","to,prt,irrelevant","rhs,verb,irrelevant"
"linq,noun,irrelevant","to,prt,irrelevant","sql,verb,irrelevant","mapping,verb,irrelevant","exception,noun,TECH_TAG","when,adv,irrelevant","using,verb,irrelevant","abstract,adj,irrelevant","base,noun,irrelevant","classes,noun,TECH_TAG"
"proper,adj,irrelevant","variable,adj,irrelevant","declaration,noun,irrelevant","in,adp,irrelevant","c,noun,TECH_TAG"
"expression,noun,irrelevant","versus,noun,TECH_TAG","statement,noun,TECH_TAG"
"parameterize,verb,irrelevant","an,det,irrelevant","sql,noun,TECH_TAG","in,adp,irrelevant","clause,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","move,verb,irrelevant","the,det,irrelevant","turtle,noun,TECH_TAG","in,adp,irrelevant","logo,noun,TECH_TAG","closed,verb,irrelevant"
"how,adv,irrelevant","to,prt,irrelevant","assign,verb,irrelevant","profile,noun,TECH_TAG","values,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","worst,adj,irrelevant","real-world,adj,irrelevant","macros/pre-processor,noun,irrelevant","abuse,noun,TECH_TAG","you,pron,irrelevant","'ve,verb,irrelevant","ever,adv,irrelevant","come,verb,irrelevant","across,adp,irrelevant"
"why,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","need,verb,irrelevant","an,det,irrelevant","ioc,adj,irrelevant","container,noun,irrelevant","as,adp,irrelevant","opposed,verb,irrelevant","to,prt,irrelevant","straightforward,verb,irrelevant","di,noun,TECH_TAG","code,noun,TECH_TAG"
"issues,noun,irrelevant","with,adp,irrelevant","ands,noun,TECH_TAG","and,conj,irrelevant","ors,noun,irrelevant","cobol,verb,irrelevant"
"i,adj,irrelevant","'d,verb,irrelevant","like,verb,irrelevant","to,prt,irrelevant","understand,verb,irrelevant","the,det,irrelevant","jquery,noun,TECH_TAG","plugin,noun,TECH_TAG","syntax,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","easiest,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","parse,verb,irrelevant","an,det,irrelevant","ini,noun,TECH_TAG","file,noun,TECH_TAG","in,adp,irrelevant","c++,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","lookup,adj,irrelevant","data,noun,irrelevant","about,adp,irrelevant","a,det,irrelevant","book,noun,TECH_TAG","from,adp,irrelevant","its,pron,irrelevant","barcode,noun,irrelevant","number,noun,TECH_TAG"
"favicon.png,noun,irrelevant","vs,noun,TECH_TAG","favicon.ico,noun,TECH_TAG","why,adv,irrelevant","should,verb,irrelevant","i,verb,irrelevant","use,noun,TECH_TAG","png,adj,irrelevant","instead,adv,irrelevant","of,adp,irrelevant","ico,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","delete,verb,irrelevant","multiple,adj,irrelevant","rows,noun,irrelevant","in,adp,irrelevant","entity,noun,TECH_TAG","framework,noun,TECH_TAG","without,adp,irrelevant","foreach,noun,TECH_TAG"
"how,adv,irrelevant","does,verb,irrelevant","one,num,irrelevant","parse,noun,irrelevant","xml,noun,TECH_TAG","files,noun,TECH_TAG"
"http,noun,irrelevant","handler,noun,TECH_TAG","vs,noun,TECH_TAG","http,noun,TECH_TAG","module,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","scale,det,irrelevant","an,det,irrelevant","entire,adj,irrelevant","web,noun,irrelevant","page,noun,TECH_TAG","with,adp,irrelevant","css,noun,TECH_TAG"
"which,det,irrelevant","is,verb,irrelevant","faster/best,adj,irrelevant","select,noun,irrelevant","or,conj,irrelevant","select,adj,irrelevant","column1,noun,irrelevant","colum2,noun,TECH_TAG","column3,noun,TECH_TAG","etc,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","an,det,irrelevant","mdf,noun,TECH_TAG","file,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","remove,verb,irrelevant","duplicate,noun,TECH_TAG","rows,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","find,verb,irrelevant","unused,adj,irrelevant","images,noun,irrelevant","and,conj,irrelevant","css,noun,irrelevant","styles,noun,TECH_TAG","in,adp,irrelevant","a,det,irrelevant","website,noun,TECH_TAG","closed,verb,irrelevant"
"what,pron,irrelevant","does,verb,irrelevant","toast,adj,irrelevant","mean,verb,irrelevant"
"while,adp,irrelevant","applying,verb,irrelevant","opacity,noun,TECH_TAG","to,prt,irrelevant","a,det,irrelevant","form,noun,TECH_TAG","should,verb,irrelevant","we,pron,irrelevant","use,verb,irrelevant","a,det,irrelevant","decimal,noun,TECH_TAG","or,conj,irrelevant","double,adj,irrelevant","value,noun,irrelevant"
"determine,verb,irrelevant","a,det,irrelevant","user,noun,TECH_TAG","'s,prt,irrelevant","timezone,noun,irrelevant"
"while,adp,irrelevant","applying,verb,irrelevant","opacity,noun,TECH_TAG","to,prt,irrelevant","a,det,irrelevant","form,noun,TECH_TAG","should,verb,irrelevant","we,pron,irrelevant","use,verb,irrelevant","a,det,irrelevant","decimal,noun,TECH_TAG","or,conj,irrelevant","double,adj,irrelevant","value,noun,irrelevant"
"node.js,adj,irrelevant","mongoose.js,noun,irrelevant","string,verb,irrelevant","to,prt,irrelevant","objectid,verb,irrelevant","function,noun,TECH_TAG"
"percentage,noun,irrelevant","width,noun,TECH_TAG","child,noun,TECH_TAG","element,noun,TECH_TAG","in,adp,irrelevant","absolutely,adv,irrelevant","positioned,verb,irrelevant","parent,noun,TECH_TAG","on,adp,irrelevant","internet,noun,TECH_TAG","explorer,noun,TECH_TAG","7,num,irrelevant"
"svn,adj,irrelevant","repository,noun,irrelevant","backup,noun,TECH_TAG","strategies,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","learn,verb,irrelevant","mdx,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","get,verb,irrelevant","started,verb,irrelevant","with,adp,irrelevant","powershell,noun,TECH_TAG"
"sending,verb,irrelevant","back,prt,irrelevant","a,det,irrelevant","json,noun,TECH_TAG","response,noun,TECH_TAG","when,adv,irrelevant","failing,verb,irrelevant","passport.js,noun,TECH_TAG","authentication,noun,TECH_TAG"
"is,verb,irrelevant","elegant,adj,irrelevant","semantic,adj,irrelevant","css,noun,irrelevant","with,adp,irrelevant","asp.net,noun,TECH_TAG","still,adv,irrelevant","a,det,irrelevant","pipe,adj,irrelevant","dream,noun,irrelevant"
"how,adv,irrelevant","much,adj,irrelevant","extra,adj,irrelevant","overhead,noun,irrelevant","is,verb,irrelevant","generated,verb,irrelevant","when,adv,irrelevant","sending,verb,irrelevant","a,det,irrelevant","file,noun,TECH_TAG","over,adp,irrelevant","a,det,irrelevant","web,adj,irrelevant","service,noun,irrelevant","as,adp,irrelevant","a,det,irrelevant","byte,noun,TECH_TAG","array,noun,TECH_TAG"
"difference,noun,irrelevant","between,adp,irrelevant","math.floor,noun,TECH_TAG","and,conj,irrelevant","math.truncate,noun,irrelevant"
"class,noun,irrelevant","self,noun,TECH_TAG","idiom,noun,TECH_TAG","in,adp,irrelevant","ruby,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","programmatically,adv,irrelevant","determine,verb,irrelevant","operating,noun,TECH_TAG","system,noun,TECH_TAG","in,adp,irrelevant","java,noun,TECH_TAG"
"difference,noun,irrelevant","between,adp,irrelevant","math.floor,noun,TECH_TAG","and,conj,irrelevant","math.truncate,noun,irrelevant"
"remote,verb,irrelevant","debugging,verb,irrelevant","a,det,irrelevant","java,noun,TECH_TAG","application,noun,TECH_TAG"
"daemon,noun,irrelevant","threads,noun,TECH_TAG","explanation,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","fastest,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","get,verb,irrelevant","the,det,irrelevant","value,noun,TECH_TAG","of,adp,irrelevant"
"find,verb,irrelevant","size,noun,TECH_TAG","of,adp,irrelevant","an,det,irrelevant","array,noun,TECH_TAG","in,adp,irrelevant","perl,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","colon,noun,TECH_TAG","operator,noun,TECH_TAG","in,adp,irrelevant","ruby,noun,TECH_TAG"
"android,adj,irrelevant","studio/intellij,noun,irrelevant","idea,noun,TECH_TAG","table,noun,TECH_TAG","of,adp,irrelevant","contents,noun,TECH_TAG","for,adp,irrelevant","a,det,irrelevant","class,noun,TECH_TAG"
"what,pron,irrelevant","'s,verb,irrelevant","a,det,irrelevant","3d,num,irrelevant","doing,verb,irrelevant","in,adp,irrelevant","this,det,irrelevant","html,noun,TECH_TAG"
"kcvpixelformattype_420ypcbcr8biplanarfullrange,noun,irrelevant","frame,noun,TECH_TAG","to,prt,irrelevant","uiimage,verb,irrelevant","conversion,noun,TECH_TAG"
"howto,noun,irrelevant","use,noun,TECH_TAG","twitter-oauth-iphone,noun,TECH_TAG","with,adp,irrelevant","ios5,noun,TECH_TAG","and,conj,irrelevant","arc,noun,irrelevant"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","fastest,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","load,verb,irrelevant","data,noun,TECH_TAG","into,adp,irrelevant","a,det,irrelevant","oracle,noun,TECH_TAG","database,noun,TECH_TAG","with,adp,irrelevant",".net,noun,TECH_TAG"
"hosting,verb,irrelevant","visualstudio,noun,TECH_TAG","on,adp,irrelevant","a,det,irrelevant","winform,noun,TECH_TAG","and,conj,irrelevant","start,verb,irrelevant","it,pron,irrelevant","minimized,verb,irrelevant"
"how,adv,irrelevant","to,prt,irrelevant","debug/monitor,verb,irrelevant","smtp,adj,irrelevant","communications,noun,irrelevant"
"best,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","combine,verb,irrelevant","play,noun,TECH_TAG","and,conj,irrelevant","pause,noun,irrelevant","button,noun,TECH_TAG"
"if,adp,irrelevant","in,adp,irrelevant","with,adp,irrelevant","structure,noun,TECH_TAG"
"share,noun,irrelevant","album,adj,irrelevant","photo,noun,irrelevant","in,adp,irrelevant","page,noun,TECH_TAG","feed,noun,TECH_TAG","with,adp,irrelevant","geotargeting,verb,irrelevant"
"sbjsonwriter,noun,irrelevant","nested,verb,irrelevant","nsdictionary,adj,irrelevant"
"unrecognized,adj,irrelevant","selector,noun,irrelevant","error,noun,TECH_TAG","can,verb,irrelevant","not,adv,irrelevant","figure,verb,irrelevant","it,pron,irrelevant","out,prt,irrelevant"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","set,verb,irrelevant","the,det,irrelevant","value,noun,TECH_TAG","of,adp,irrelevant","a,det,irrelevant","dropdownlist,noun,TECH_TAG","using,verb,irrelevant","jquery,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,adv,irrelevant","view,verb,irrelevant","the,det,irrelevant","sql,noun,TECH_TAG","generated,verb,irrelevant","by,adp,irrelevant","the,det,irrelevant","entity,noun,TECH_TAG","framework,noun,TECH_TAG"
"using,verb,irrelevant","custom,noun,TECH_TAG","domains,noun,TECH_TAG","with,adp,irrelevant","iis,noun,TECH_TAG","express,noun,TECH_TAG"
"best,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","turn,verb,irrelevant","an,det,irrelevant","integer,noun,TECH_TAG","into,adp,irrelevant","a,det,irrelevant","month,noun,TECH_TAG","name,noun,TECH_TAG","in,adp,irrelevant","c,noun,TECH_TAG"
"how,adv,irrelevant","big,adj,irrelevant","can,verb,irrelevant","a,det,irrelevant","mysql,adj,irrelevant","database,noun,irrelevant","get,noun,TECH_TAG","before,adp,irrelevant","performance,noun,TECH_TAG","starts,noun,TECH_TAG","to,prt,irrelevant","degrade,verb,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","serialize,verb,irrelevant","a,det,irrelevant","c,noun,TECH_TAG","anonymous,adj,irrelevant","type,noun,irrelevant","to,prt,irrelevant","a,det,irrelevant","json,noun,TECH_TAG","string,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","rotate,verb,irrelevant","a,det,irrelevant","two,num,irrelevant","dimensional,adj,irrelevant","array,noun,irrelevant"
"hidden,adj,irrelevant","features,noun,irrelevant","of,adp,irrelevant","c,noun,TECH_TAG"
"google,noun,irrelevant","maps,noun,TECH_TAG","url,verb,irrelevant","i,adj,irrelevant","want,verb,irrelevant","to,prt,irrelevant","create,verb,irrelevant","a,det,irrelevant","url,adj,irrelevant","to,prt,irrelevant","google,verb,irrelevant","maps,noun,TECH_TAG","i,verb,irrelevant","want,verb,irrelevant","to,prt,irrelevant","show,verb,irrelevant","search,noun,TECH_TAG","near,adp,irrelevant","specific,adj,irrelevant","coordonates,noun,irrelevant"
"how,adv,irrelevant","to,prt,irrelevant","fadeout,verb,irrelevant","remove,verb,irrelevant","a,det,irrelevant","div,noun,TECH_TAG","in,adp,irrelevant","jquery,noun,TECH_TAG"
"determine,verb,irrelevant","a,det,irrelevant","user,noun,TECH_TAG","'s,prt,irrelevant","timezone,noun,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","remove,verb,irrelevant","lines,noun,TECH_TAG","between,adp,irrelevant","listviews,noun,TECH_TAG","on,adp,irrelevant","android,noun,TECH_TAG"
"android,adj,irrelevant","compass,noun,irrelevant","noise,noun,TECH_TAG","algorithm,noun,TECH_TAG"
"is,verb,irrelevant","there,det,irrelevant","a,det,irrelevant","way,noun,TECH_TAG","to,prt,irrelevant","mount,verb,irrelevant","android,adj,irrelevant",".img,noun,irrelevant","to,prt,irrelevant","access,noun,irrelevant","the,det,irrelevant","avd,noun,TECH_TAG","android,verb,irrelevant","virtual,adj,irrelevant","device,noun,irrelevant","contents,noun,TECH_TAG"
"android,verb,irrelevant","how,adv,irrelevant","to,prt,irrelevant","place,verb,irrelevant","an,det,irrelevant","animated,adj,irrelevant","image,noun,irrelevant","inside,adp,irrelevant","an,det,irrelevant","edittext,adj,irrelevant","that,adp,irrelevant","we,pron,irrelevant","can,verb,irrelevant","show,verb,irrelevant","and,conj,irrelevant","hide,verb,irrelevant"
"suggestions,noun,irrelevant","showing,verb,irrelevant","file,noun,TECH_TAG","upload,adj,irrelevant","progress,noun,irrelevant","to,prt,irrelevant","user,verb,irrelevant"
"why,adv,irrelevant","getapplicationcontext,adj,irrelevant",".settheme,noun,irrelevant","in,adp,irrelevant","a,det,irrelevant","activity,noun,TECH_TAG","does,verb,irrelevant","not,adv,irrelevant","work,verb,irrelevant"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","add,adj,irrelevant","event,noun,irrelevant","handling,verb,irrelevant","in,adp,irrelevant","each,det,irrelevant","row,noun,TECH_TAG","in,adp,irrelevant","listview,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","launch,adj,irrelevant","an,det,irrelevant","activity,noun,TECH_TAG","in,adp,irrelevant","another,det,irrelevant","apk,noun,TECH_TAG"
"symbian/s60,noun,irrelevant","audio,adj,irrelevant","playback,noun,irrelevant","rate,noun,TECH_TAG"
"most,adv,irrelevant","efficient,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","convert,verb,irrelevant","an,det,irrelevant","htmlcollection,noun,TECH_TAG","to,prt,irrelevant","an,det,irrelevant","array,noun,TECH_TAG"
"the,det,irrelevant","vb.net,noun,TECH_TAG","'with,prt,irrelevant","statement,noun,irrelevant","embrace,noun,TECH_TAG","or,conj,irrelevant","avoid,verb,irrelevant"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","become,verb,irrelevant","a,det,irrelevant","better,adj,irrelevant","c,noun,irrelevant","programmer,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","obfuscate,adj,irrelevant","protect,noun,irrelevant","javascript,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","create,verb,irrelevant","a,det,irrelevant","style,noun,TECH_TAG","tag,noun,TECH_TAG","with,adp,irrelevant","javascript,noun,TECH_TAG"
"when,adv,irrelevant","to,prt,irrelevant","pass,verb,irrelevant","a,det,irrelevant","parameter,noun,TECH_TAG","and,conj,irrelevant","when,adv,irrelevant","to,prt,irrelevant","use,verb,irrelevant","an,det,irrelevant","instance,noun,TECH_TAG","variable,noun,TECH_TAG"
"dynamically,adv,irrelevant","invoke,adj,irrelevant","properties,noun,irrelevant","by,adp,irrelevant","string,verb,irrelevant","name,noun,TECH_TAG","using,verb,irrelevant","vb.net,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","correct,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","write,verb,irrelevant","html,noun,TECH_TAG","using,verb,irrelevant","javascript,noun,TECH_TAG"
"window.location.href,noun,irrelevant","and,conj,irrelevant","window.open,adj,irrelevant","methods,noun,irrelevant","in,adp,irrelevant","javascript,noun,TECH_TAG"
"starting,verb,irrelevant","javascript,noun,TECH_TAG","development,noun,TECH_TAG","what,pron,irrelevant","to,prt,irrelevant","do,verb,irrelevant"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","size,noun,TECH_TAG","of,adp,irrelevant","column,noun,TECH_TAG","of,adp,irrelevant","int,noun,TECH_TAG","11,num,irrelevant","in,adp,irrelevant","mysql,noun,TECH_TAG","in,adp,irrelevant","bytes,noun,TECH_TAG"
"throw,verb,irrelevant","an,det,irrelevant","error,noun,TECH_TAG","in,adp,irrelevant","a,det,irrelevant","mysql,noun,TECH_TAG","trigger,noun,TECH_TAG"
"percentage,noun,irrelevant","width,noun,TECH_TAG","child,noun,TECH_TAG","element,noun,TECH_TAG","in,adp,irrelevant","absolutely,adv,irrelevant","positioned,verb,irrelevant","parent,noun,TECH_TAG","on,adp,irrelevant","internet,noun,TECH_TAG","explorer,noun,TECH_TAG","7,num,irrelevant"
"servers,noun,irrelevant","view,verb,irrelevant","missing,verb,irrelevant","from,adp,irrelevant","eclipse,noun,TECH_TAG","indigo,noun,TECH_TAG"
"force,noun,irrelevant","window.open,noun,TECH_TAG","to,prt,irrelevant","create,verb,irrelevant","new,adj,irrelevant","tab,noun,irrelevant","in,adp,irrelevant","chrome,noun,TECH_TAG"
"actionscript,adv,irrelevant","3,num,irrelevant","fastest,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","parse,verb,irrelevant","yyyy-mm-dd,adj,irrelevant","hh,noun,irrelevant","mm,noun,TECH_TAG","ss,noun,TECH_TAG","to,prt,irrelevant","a,det,irrelevant","date,noun,TECH_TAG","object,noun,TECH_TAG"
"multiple,adj,irrelevant","authentication,noun,irrelevant","mechanisms,noun,TECH_TAG","in,adp,irrelevant","a,det,irrelevant","single,adj,irrelevant","app,noun,irrelevant","using,verb,irrelevant","java,noun,TECH_TAG","config,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","define,verb,irrelevant","do,verb,irrelevant","nothing,noun,TECH_TAG","in,adp,irrelevant","javascript,noun,TECH_TAG"
"flex,adj,irrelevant","urlloader,noun,irrelevant","and,conj,irrelevant","httpservice,noun,irrelevant"
"java+tomcat,noun,irrelevant","dying,verb,irrelevant","database,noun,TECH_TAG","connection,noun,TECH_TAG"
"getting,verb,irrelevant","ssh,noun,TECH_TAG","to,prt,irrelevant","execute,verb,irrelevant","a,det,irrelevant","command,noun,TECH_TAG","in,adp,irrelevant","the,det,irrelevant","background,noun,TECH_TAG","on,adp,irrelevant","target,noun,TECH_TAG","machine,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","use,verb,irrelevant","the,det,irrelevant","c,noun,TECH_TAG","socket,noun,TECH_TAG","api,noun,TECH_TAG","in,adp,irrelevant","c++,noun,TECH_TAG","on,adp,irrelevant","z/os,noun,TECH_TAG"
