"calculate,noun,irrelevant","age,noun,irrelevant","in,adp,irrelevant","c,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","split,verb,irrelevant","a,det,irrelevant","string,noun,TECH_TAG","into,adp,irrelevant","chunks,noun,TECH_TAG","of,adp,irrelevant","two,num,irrelevant","characters,noun,irrelevant","each,det,irrelevant","in,adp,irrelevant","perl,noun,TECH_TAG"
"unloading,verb,irrelevant","a,det,irrelevant","bytearray,noun,TECH_TAG","in,adp,irrelevant","actionscript,noun,TECH_TAG","3,num,irrelevant"
"make,verb,irrelevant","text,noun,TECH_TAG","selectable,adj,irrelevant","in,adp,irrelevant","a,det,irrelevant","textarea,noun,TECH_TAG","within,adp,irrelevant","a,det,irrelevant","jquery,noun,TECH_TAG","sortable,adj,irrelevant","parent,noun,irrelevant"
"designing,verb,irrelevant","a,det,irrelevant","stress,noun,TECH_TAG","testing,verb,irrelevant","framework,noun,TECH_TAG"
"performing,verb,irrelevant","a,det,irrelevant","binary,noun,TECH_TAG","or,conj,irrelevant","in,adp,irrelevant","cobol,noun,TECH_TAG","with,adp,irrelevant","pic,noun,TECH_TAG","x,noun,TECH_TAG","data,noun,TECH_TAG"
"change,noun,irrelevant","active,adj,irrelevant","sound,noun,irrelevant","card,noun,TECH_TAG","on,adp,irrelevant","the,det,irrelevant","fly,noun,TECH_TAG"
"store,noun,irrelevant","rgb,noun,TECH_TAG","values,noun,TECH_TAG","in,adp,irrelevant","database,noun,TECH_TAG"
"asp.net,noun,irrelevant","mvc,noun,TECH_TAG","exception,noun,TECH_TAG","in,adp,irrelevant","controller,noun,TECH_TAG","not,adv,irrelevant","beign,verb,irrelevant","handled,verb,irrelevant","at,adp,irrelevant","custom,noun,TECH_TAG","errohandler,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","do,verb,irrelevant","a,det,irrelevant","case,noun,TECH_TAG","insensitive,adj,irrelevant","search,noun,irrelevant","using,verb,irrelevant","a,det,irrelevant","pattern,noun,TECH_TAG","modifier,adv,irrelevant","using,verb,irrelevant","less,adv,irrelevant"
"find,noun,irrelevant","folders,noun,TECH_TAG","in,adp,irrelevant","a,det,irrelevant","directory,noun,TECH_TAG","without,adp,irrelevant","listing,verb,irrelevant","the,det,irrelevant","parent,noun,TECH_TAG","directory,noun,TECH_TAG"
"ca,verb,irrelevant","n't,adv,irrelevant","start,verb,irrelevant","appmon,verb,irrelevant","in,adp,irrelevant","erlang,adj,irrelevant","r17,noun,irrelevant","rc1,noun,TECH_TAG"
"get,verb,irrelevant","total,adj,irrelevant","size,noun,irrelevant","of,adp,irrelevant","a,det,irrelevant","list,noun,TECH_TAG","of,adp,irrelevant","files,noun,TECH_TAG","in,adp,irrelevant","unix,adj,irrelevant"
"copy-paste,noun,irrelevant","lines,noun,TECH_TAG","between,adp,irrelevant","tabs,noun,TECH_TAG","in,adp,irrelevant","vimdiff,noun,TECH_TAG"
"pasting,verb,irrelevant","to,prt,irrelevant","vim,verb,irrelevant","from,adp,irrelevant","clipboard,noun,TECH_TAG","cuts,noun,TECH_TAG","off,adp,irrelevant","first,adj,irrelevant","few,adj,irrelevant","lines,noun,irrelevant"
"delete,verb,irrelevant","all,det,irrelevant","broken,adj,irrelevant","symbolic,adj,irrelevant","links,noun,irrelevant","with,adp,irrelevant","a,det,irrelevant","line,noun,TECH_TAG"
"ignore,noun,irrelevant","lines,noun,TECH_TAG","with,adp,irrelevant","particular,adj,irrelevant","words,noun,irrelevant","in,adp,irrelevant","vimdiff,noun,TECH_TAG","output,noun,TECH_TAG"
"vimdiff,noun,irrelevant","and,conj,irrelevant","cvs,noun,irrelevant","integration,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","prevent,verb,irrelevant","bash,adj,irrelevant","completion,noun,irrelevant","from,adp,irrelevant","replacing,verb,irrelevant","a,det,irrelevant","character,noun,TECH_TAG","when,adv,irrelevant","tab,noun,irrelevant","completing,verb,irrelevant"
"calling,verb,irrelevant","shell,noun,TECH_TAG","commands,noun,TECH_TAG","from,adp,irrelevant","ruby,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","clear,verb,irrelevant","a,det,irrelevant","stringstream,noun,TECH_TAG","variable,noun,TECH_TAG"
"on,adp,irrelevant","design,noun,TECH_TAG","patterns,noun,TECH_TAG","when,adv,irrelevant","to,prt,irrelevant","use,verb,irrelevant","the,det,irrelevant","singleton,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","difference,noun,TECH_TAG","between,adp,irrelevant","an,det,irrelevant","int,noun,TECH_TAG","and,conj,irrelevant","an,det,irrelevant","integer,noun,TECH_TAG","in,adp,irrelevant","java,noun,TECH_TAG","and,conj,irrelevant","c,noun,irrelevant"
"routing,verb,irrelevant","with,adp,irrelevant","multiple,adj,irrelevant","parameters,noun,irrelevant","using,verb,irrelevant","asp.net,noun,TECH_TAG","mvc,noun,TECH_TAG"
"are,verb,irrelevant","there,det,irrelevant","any,det,irrelevant","viable,adj,irrelevant","alternatives,noun,irrelevant","to,prt,irrelevant","the,det,irrelevant","gof,adj,irrelevant","singleton,noun,irrelevant","pattern,noun,TECH_TAG"
"rails,noun,irrelevant","active,adj,irrelevant","record,noun,irrelevant","find,verb,irrelevant","all,det,irrelevant","order,noun,TECH_TAG","issue,noun,TECH_TAG"
"text,noun,irrelevant","editor,noun,TECH_TAG","for,adp,irrelevant","linux,noun,TECH_TAG","besides,adp,irrelevant","vi,noun,TECH_TAG","closed,verb,irrelevant"
"how,adv,irrelevant","would,verb,irrelevant","i,verb,irrelevant","implement,adj,irrelevant","stackoverflow,noun,irrelevant","'s,prt,irrelevant","hovering,noun,irrelevant","dialogs,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","add,verb,irrelevant","existing,verb,irrelevant","comments,noun,TECH_TAG","to,prt,irrelevant","rdoc,verb,irrelevant","in,adp,irrelevant","ruby,noun,TECH_TAG","closed,verb,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","httponly,adv,irrelevant","cookies,noun,irrelevant","work,verb,irrelevant","with,adp,irrelevant","ajax,adj,irrelevant","requests,noun,irrelevant"
"visual,adj,irrelevant","studio,noun,irrelevant","2005/2012,num,irrelevant","how,adv,irrelevant","to,prt,irrelevant","keep,verb,irrelevant","first,adj,irrelevant","curly,adv,irrelevant","brace,noun,irrelevant","on,adp,irrelevant","same,adj,irrelevant","line,noun,irrelevant"
"reopen,verb,irrelevant","last,adj,irrelevant","closed,adj,irrelevant","tab,noun,irrelevant","in,adp,irrelevant","visual,adj,irrelevant","studio,noun,irrelevant"
"using,verb,irrelevant","namespace,adj,irrelevant","equivalent,noun,irrelevant","in,adp,irrelevant","asp.net,noun,TECH_TAG","markup,noun,TECH_TAG"
"recommended,adj,irrelevant","fonts,noun,irrelevant","for,adp,irrelevant","programming,verb,irrelevant"
"why,adv,irrelevant","ca,verb,irrelevant","n't,adv,irrelevant","i,verb,irrelevant","add,verb,irrelevant","properties,noun,TECH_TAG","to,prt,irrelevant","a,det,irrelevant","string,noun,TECH_TAG","object,noun,TECH_TAG","in,adp,irrelevant","javascript,noun,TECH_TAG"
"why,adv,irrelevant","are,verb,irrelevant","there,adv,irrelevant","dashes,noun,irrelevant","in,adp,irrelevant","a,det,irrelevant",".net,noun,TECH_TAG","guid,noun,TECH_TAG"
"sqlstatement.execute,noun,irrelevant","multiple,adj,irrelevant","queries,noun,irrelevant","in,adp,irrelevant","one,num,irrelevant","statement,noun,irrelevant"
"response.redirect,noun,irrelevant","not,adv,irrelevant","ending,verb,irrelevant","execution,noun,TECH_TAG"
"single,adj,irrelevant","statement,noun,irrelevant","across,adp,irrelevant","multiple,adj,irrelevant","lines,noun,irrelevant","in,adp,irrelevant","vb.net,noun,TECH_TAG","without,adp,irrelevant","the,det,irrelevant","underscore,noun,TECH_TAG","character,noun,TECH_TAG"
"casting,verb,irrelevant","newtype,noun,TECH_TAG","vs.,x,irrelevant","object,noun,irrelevant","as,adp,irrelevant","newtype,noun,TECH_TAG"
"marshal,noun,irrelevant","c++,noun,TECH_TAG","struct,noun,TECH_TAG","array,noun,TECH_TAG","into,adp,irrelevant","c,noun,TECH_TAG"
"integrating,verb,irrelevant","visual,adj,irrelevant","studio,noun,irrelevant","test,noun,TECH_TAG","project,noun,TECH_TAG","with,adp,irrelevant","cruise,noun,TECH_TAG","control,noun,TECH_TAG"
"really,adv,irrelevant","long,adv,irrelevant","class/variable/property/method,adj,irrelevant","names,noun,irrelevant"
"writing,verb,irrelevant","post,noun,TECH_TAG","data,noun,TECH_TAG","from,adp,irrelevant","one,num,irrelevant","java,noun,irrelevant","servlet,noun,TECH_TAG","to,prt,irrelevant","another,det,irrelevant"
"integrating,verb,irrelevant","visual,adj,irrelevant","studio,noun,irrelevant","test,noun,TECH_TAG","project,noun,TECH_TAG","with,adp,irrelevant","cruise,noun,TECH_TAG","control,noun,TECH_TAG"
".net,noun,irrelevant","testing,verb,irrelevant","framework,noun,TECH_TAG","advice,noun,TECH_TAG"
"folders,noun,irrelevant","or,conj,irrelevant","projects,noun,irrelevant","in,adp,irrelevant","a,det,irrelevant","visual,adj,irrelevant","studio,noun,irrelevant","solution,noun,TECH_TAG"
"asp.net,noun,irrelevant","gridview,noun,TECH_TAG","commandfield,verb,irrelevant","update/cancel,adv,irrelevant","does,verb,irrelevant","not,adv,irrelevant","wrap,verb,irrelevant"
"trouble,noun,irrelevant","using,verb,irrelevant","jrun,noun,TECH_TAG","to,prt,irrelevant","host,verb,irrelevant","java,adj,irrelevant","servlets,noun,irrelevant"
"validate,noun,irrelevant","decimal,adj,irrelevant","numbers,noun,irrelevant","in,adp,irrelevant","javascript,noun,TECH_TAG","isnumeric,noun,TECH_TAG"
"vertically,adv,irrelevant","align,adj,irrelevant","text,adj,irrelevant","next,adj,irrelevant","to,prt,irrelevant","an,det,irrelevant","image,noun,TECH_TAG"
"format,noun,irrelevant","decimal,noun,TECH_TAG","for,adp,irrelevant","percentage,noun,TECH_TAG","values,noun,TECH_TAG"
"case,noun,irrelevant","insensitive,adj,irrelevant","python,noun,irrelevant","regular,adj,irrelevant","expression,noun,irrelevant","without,adp,irrelevant","re.compile,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","get,verb,irrelevant","the,det,irrelevant","number,noun,TECH_TAG","of,adp,irrelevant","days,noun,TECH_TAG","between,adp,irrelevant","two,num,irrelevant","dates,noun,irrelevant","in,adp,irrelevant","javascript,noun,TECH_TAG"
"better,adv,irrelevant","way,noun,irrelevant","to,prt,irrelevant","check,verb,irrelevant","variable,adj,irrelevant","for,adp,irrelevant","null,noun,TECH_TAG","or,conj,irrelevant","empty,adj,irrelevant","string,noun,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","break,verb,irrelevant","a,det,irrelevant","string,noun,TECH_TAG","across,adp,irrelevant","more,adj,irrelevant","than,adp,irrelevant","one,num,irrelevant","line,noun,irrelevant","of,adp,irrelevant","code,noun,TECH_TAG","in,adp,irrelevant","javascript,noun,TECH_TAG"
"add,verb,irrelevant","alternating,verb,irrelevant","row,adj,irrelevant","color,noun,irrelevant","to,prt,irrelevant","sql,verb,irrelevant","server,noun,TECH_TAG","reporting,noun,TECH_TAG","services,noun,TECH_TAG","report,noun,TECH_TAG"
"mysql/sql,noun,irrelevant","group,noun,TECH_TAG","by,adp,irrelevant","date,noun,TECH_TAG","only,adv,irrelevant","on,adp,irrelevant","a,det,irrelevant","datetime,adj,irrelevant","column,noun,irrelevant"
"add,verb,irrelevant","alternating,verb,irrelevant","row,adj,irrelevant","color,noun,irrelevant","to,prt,irrelevant","sql,verb,irrelevant","server,noun,TECH_TAG","reporting,noun,TECH_TAG","services,noun,TECH_TAG","report,noun,TECH_TAG"
"how,adv,irrelevant","big,adj,irrelevant","can,verb,irrelevant","a,det,irrelevant","mysql,adj,irrelevant","database,noun,irrelevant","get,noun,TECH_TAG","before,adp,irrelevant","performance,noun,TECH_TAG","starts,noun,TECH_TAG","to,prt,irrelevant","degrade,verb,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","download,verb,irrelevant","a,det,irrelevant","file,noun,TECH_TAG","over,adp,irrelevant","http,noun,TECH_TAG","using,verb,irrelevant","python,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","track,noun,TECH_TAG","file,noun,TECH_TAG","downloads,noun,TECH_TAG"
"css,noun,irrelevant","to,prt,irrelevant","make,verb,irrelevant","an,det,irrelevant","empty,adj,irrelevant","cell,noun,irrelevant","'s,prt,irrelevant","border,noun,irrelevant","appear,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,adv,irrelevant","keep,verb,irrelevant","whitespace,noun,TECH_TAG","formatting,verb,irrelevant","using,verb,irrelevant","php/html,noun,TECH_TAG"
"embedding,verb,irrelevant","windows,noun,TECH_TAG","media,noun,TECH_TAG","player,noun,TECH_TAG","for,adp,irrelevant","all,det,irrelevant","browsers,noun,TECH_TAG"
"reasonable,adj,irrelevant","optimized,adj,irrelevant","chart,noun,irrelevant","scaling,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","determine,verb,irrelevant","which,det,irrelevant","process,noun,TECH_TAG","is,verb,irrelevant","using,verb,irrelevant","a,det,irrelevant","serial,adj,irrelevant","port,noun,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","protect,verb,irrelevant","your,pron,irrelevant","software,noun,irrelevant","from,adp,irrelevant","illegal,adj,irrelevant","distribution,noun,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","deal,verb,irrelevant","with,adp,irrelevant","configuration,noun,TECH_TAG","files,noun,TECH_TAG","in,adp,irrelevant","source,noun,TECH_TAG","control,noun,TECH_TAG"
"check,noun,irrelevant","for,adp,irrelevant","changes,noun,TECH_TAG","to,prt,irrelevant","an,det,irrelevant","sql,noun,TECH_TAG","server,noun,TECH_TAG","table,noun,TECH_TAG"
"using,verb,irrelevant",".files/.folders,noun,TECH_TAG","with,adp,irrelevant","mono,noun,TECH_TAG","on,adp,irrelevant","linux,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","handle,verb,irrelevant","huge,adj,irrelevant","if-conditions,noun,irrelevant"
"binary,adj,irrelevant","patch-generation,noun,irrelevant","in,adp,irrelevant","c,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","handle,verb,irrelevant","huge,adj,irrelevant","if-conditions,noun,irrelevant"
"landscape,noun,irrelevant","printing,verb,irrelevant","from,adp,irrelevant","html,noun,TECH_TAG"
"is,verb,irrelevant","an,det,irrelevant","https,adj,irrelevant","query,noun,irrelevant","string,noun,TECH_TAG","secure,noun,TECH_TAG"
"setting,verb,irrelevant","objects,noun,TECH_TAG","to,prt,irrelevant","null/nothing,verb,irrelevant","after,adp,irrelevant","use,noun,TECH_TAG","in,adp,irrelevant",".net,noun,TECH_TAG"
"equivalent,adj,irrelevant","vb,noun,irrelevant","keyword,noun,TECH_TAG","for,adp,irrelevant","'break,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","discover,verb,irrelevant","the,det,irrelevant","path,noun,TECH_TAG","of,adp,irrelevant","an,det,irrelevant","embedded,verb,irrelevant","resource,noun,TECH_TAG"
"display,noun,irrelevant","json,noun,TECH_TAG","as,adp,irrelevant","html,noun,TECH_TAG"
"is,verb,irrelevant","it,pron,irrelevant","possible,adj,irrelevant","to,prt,irrelevant","use,verb,irrelevant","full,adj,irrelevant","text,noun,irrelevant","search,noun,TECH_TAG","fts,noun,TECH_TAG","with,adp,irrelevant","linq,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","run,verb,irrelevant","visual,adj,irrelevant","studio,noun,irrelevant","without,adp,irrelevant","plugin,noun,TECH_TAG","and,conj,irrelevant","all,det,irrelevant","third,adj,irrelevant","party,noun,irrelevant","feature,noun,TECH_TAG"
"reliable,adj,irrelevant","timer,noun,irrelevant","in,adp,irrelevant","a,det,irrelevant","console,adj,irrelevant","application,noun,irrelevant"
"is,verb,irrelevant","there,det,irrelevant","any,det,irrelevant","way,noun,TECH_TAG","to,prt,irrelevant","automate,verb,irrelevant","windows,noun,TECH_TAG","forms,noun,TECH_TAG","testing,verb,irrelevant"
"get,verb,irrelevant","a,det,irrelevant","new,adj,irrelevant","object,adj,irrelevant","instance,noun,irrelevant","from,adp,irrelevant","a,det,irrelevant","type,noun,TECH_TAG"
"anatomy,noun,irrelevant","of,adp,irrelevant","a,det,irrelevant","memory,noun,TECH_TAG","leak,noun,TECH_TAG"
"regex,noun,irrelevant","to,prt,irrelevant","pull,verb,irrelevant","out,prt,irrelevant","a,det,irrelevant","sub-string,adj,irrelevant","between,adp,irrelevant","two,num,irrelevant","tags,noun,irrelevant","in,adp,irrelevant","a,det,irrelevant","string,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","unit,noun,TECH_TAG","testing,verb,irrelevant"
"how,adv,irrelevant","to,prt,irrelevant","word-break,verb,irrelevant","on,adp,irrelevant","a,det,irrelevant","dash,noun,TECH_TAG"
".net,noun,irrelevant","testing,verb,irrelevant","framework,noun,TECH_TAG","advice,noun,TECH_TAG"
"why,adv,irrelevant","is,verb,irrelevant","git,adv,irrelevant","better,adj,irrelevant","than,adp,irrelevant","subversion,noun,TECH_TAG"
"should,verb,irrelevant","the,det,irrelevant","folders,noun,TECH_TAG","in,adp,irrelevant","a,det,irrelevant","solution,noun,TECH_TAG","match,noun,TECH_TAG","the,det,irrelevant","namespace,noun,TECH_TAG"
"are,verb,irrelevant","php,adj,irrelevant","variables,noun,irrelevant","passed,verb,irrelevant","by,adp,irrelevant","value,noun,TECH_TAG","or,conj,irrelevant","by,adp,irrelevant","reference,noun,TECH_TAG"
"in,adp,irrelevant",".net,noun,TECH_TAG","will,verb,irrelevant","empty,verb,irrelevant","method,noun,TECH_TAG","calls,verb,irrelevant","be,verb,irrelevant","optimized,verb,irrelevant","out,prt,irrelevant"
"illegalargumentexception,noun,irrelevant","or,conj,irrelevant","nullpointerexception,noun,irrelevant","for,adp,irrelevant","a,det,irrelevant","null,adj,irrelevant","parameter,noun,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","embed,verb,irrelevant","binary,adj,irrelevant","data,noun,irrelevant","in,adp,irrelevant","xml,noun,TECH_TAG"
"is,verb,irrelevant","there,det,irrelevant","some,det,irrelevant","way,noun,TECH_TAG","to,prt,irrelevant","push,verb,irrelevant","data,noun,TECH_TAG","from,adp,irrelevant","web,noun,TECH_TAG","server,noun,TECH_TAG","to,prt,irrelevant","browser,verb,irrelevant"
"how,adv,irrelevant","would,verb,irrelevant","you,pron,irrelevant","access,noun,irrelevant","object,adj,irrelevant","properties,noun,irrelevant","from,adp,irrelevant","within,adp,irrelevant","an,det,irrelevant","object,adj,irrelevant","method,noun,irrelevant"
"who,pron,irrelevant","actually,adv,irrelevant","uses,verb,irrelevant","datagrid/gridview/formview/etc,noun,TECH_TAG","in,adp,irrelevant","production,noun,TECH_TAG","apps,noun,TECH_TAG"
"storing,verb,irrelevant","images,noun,TECH_TAG","in,adp,irrelevant","db,adj,irrelevant","yea,noun,irrelevant","or,conj,irrelevant","nay,noun,irrelevant"
"pascal,adj,irrelevant","casing,noun,irrelevant","or,conj,irrelevant","camel,noun,irrelevant","casing,noun,TECH_TAG","for,adp,irrelevant","c,noun,TECH_TAG","code,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","get,verb,irrelevant","leading,verb,irrelevant","wildcard,adj,irrelevant","full-text,adj,irrelevant","searches,noun,irrelevant","to,prt,irrelevant","work,verb,irrelevant","in,adp,irrelevant","sql,adj,irrelevant","server,noun,irrelevant"
"what,det,irrelevant","are,verb,irrelevant","some,det,irrelevant","good,adj,irrelevant",".net,noun,irrelevant","profilers,noun,TECH_TAG"
"why,adv,irrelevant","should,verb,irrelevant","events,noun,TECH_TAG","in,adp,irrelevant","c,noun,TECH_TAG","take,verb,irrelevant","sender,noun,TECH_TAG","eventargs,noun,TECH_TAG"
"httpwebrequest,adv,irrelevant","native,adj,irrelevant","gzip,noun,irrelevant","compression,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","create,verb,irrelevant","a,det,irrelevant","system.drawing.color,noun,TECH_TAG","from,adp,irrelevant","its,pron,irrelevant","hexadecimal,adj,irrelevant","rgb,noun,irrelevant","string,noun,TECH_TAG"
"paging,verb,irrelevant","sql,noun,TECH_TAG","server,noun,TECH_TAG","2005,num,irrelevant","results,noun,irrelevant"
"web,noun,irrelevant","scraping,verb,irrelevant","etiquette,noun,TECH_TAG"
"locating,verb,irrelevant","text,noun,TECH_TAG","within,adp,irrelevant","image,noun,TECH_TAG"
"download,noun,irrelevant","pdf,noun,TECH_TAG","programmatically,adv,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","feel,verb,irrelevant","about,adp,irrelevant","code,noun,TECH_TAG","folding,noun,TECH_TAG"
"shorter,noun,irrelevant","naming,verb,irrelevant","convention,noun,TECH_TAG","for,adp,irrelevant","types,noun,TECH_TAG"
"how,adv,irrelevant","would,verb,irrelevant","one,num,irrelevant","use,noun,irrelevant","system.uri,adj,irrelevant",".net,noun,irrelevant","class,noun,TECH_TAG","to,prt,irrelevant","check,verb,irrelevant","if,adp,irrelevant","the,det,irrelevant","url,noun,TECH_TAG","is,verb,irrelevant","valid,adj,irrelevant"
"how,adv,irrelevant","have,verb,irrelevant","your,pron,irrelevant","coding,verb,irrelevant","values,noun,TECH_TAG","changed,verb,irrelevant","since,adp,irrelevant","graduating,noun,TECH_TAG"
"best,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","allow,verb,irrelevant","plugins,noun,TECH_TAG","for,adp,irrelevant","a,det,irrelevant","php,noun,TECH_TAG","application,noun,TECH_TAG"
"multiple,adj,irrelevant","submit,noun,irrelevant","buttons,noun,TECH_TAG","in,adp,irrelevant","an,det,irrelevant","html,noun,TECH_TAG","form,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","make,verb,irrelevant","jqueryui,noun,TECH_TAG","datepicker,noun,TECH_TAG","submit,noun,TECH_TAG","in,adp,irrelevant","a,det,irrelevant","different,adj,irrelevant","format,noun,irrelevant","than,adp,irrelevant","what,pron,irrelevant","is,verb,irrelevant","being,verb,irrelevant","displayed,verb,irrelevant"
"css,noun,irrelevant","background,noun,TECH_TAG","color,noun,TECH_TAG","in,adp,irrelevant","javascript,noun,TECH_TAG"
"ca,verb,irrelevant","n't,adv,irrelevant","dynamically,adv,irrelevant","add,verb,irrelevant","rows,noun,TECH_TAG","to,prt,irrelevant","a,det,irrelevant","table,noun,TECH_TAG","in,adp,irrelevant","ie,noun,TECH_TAG"
"is,verb,irrelevant","there,det,irrelevant","a,det,irrelevant","way,noun,TECH_TAG","to,prt,irrelevant","change,verb,irrelevant","a,det,irrelevant","svn,noun,TECH_TAG","users,noun,TECH_TAG","username,verb,irrelevant","through,adp,irrelevant","the,det,irrelevant","entire,adj,irrelevant","repository,noun,irrelevant","history,noun,TECH_TAG"
"tips,noun,irrelevant","for,adp,irrelevant","avoiding,verb,irrelevant","second,adj,irrelevant","system,noun,irrelevant","syndrome,noun,TECH_TAG","closed,verb,irrelevant"
"prevent,adj,irrelevant","form,noun,irrelevant","field,noun,TECH_TAG","to,prt,irrelevant","be,verb,irrelevant","edited,verb,irrelevant","without,adp,irrelevant","disabling,verb,irrelevant","field,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","easily,adv,irrelevant","consume,verb,irrelevant","a,det,irrelevant","web,adj,irrelevant","service,noun,irrelevant","from,adp,irrelevant","php,noun,TECH_TAG"
"which,det,irrelevant","is,verb,irrelevant","better,adv,irrelevant","white,adj,irrelevant","list,noun,irrelevant","or,conj,irrelevant","black,adj,irrelevant","list,noun,irrelevant","security,noun,TECH_TAG","or,conj,irrelevant","both,det,irrelevant"
"google,noun,irrelevant","maps,noun,TECH_TAG","api,verb,irrelevant","v3,noun,TECH_TAG","adding,verb,irrelevant","an,det,irrelevant","infowindow,noun,TECH_TAG","to,prt,irrelevant","each,det,irrelevant","marker,noun,TECH_TAG"
"recursive,adj,irrelevant","fibonacci,noun,irrelevant"
