"calculate,noun,irrelevant","age,noun,irrelevant","in,adp,irrelevant","c,noun,TECH_TAG"
"unit,noun,irrelevant","testing,verb,irrelevant","asp.net,adj,irrelevant","web,noun,irrelevant","site,noun,TECH_TAG","project,noun,TECH_TAG","code,noun,TECH_TAG","stored,verb,irrelevant","in,adp,irrelevant","app_code,noun,TECH_TAG"
"make,verb,irrelevant","abc,noun,TECH_TAG","ordered,adj,irrelevant","list,noun,irrelevant","items,noun,TECH_TAG","have,verb,irrelevant","bold,verb,irrelevant","style,noun,TECH_TAG"
"get,verb,irrelevant","path,noun,TECH_TAG","to,prt,irrelevant","execution,verb,irrelevant","directory,noun,TECH_TAG","of,adp,irrelevant","windows,noun,TECH_TAG","forms,noun,TECH_TAG","application,noun,TECH_TAG"
"learning,verb,irrelevant","to,prt,irrelevant","write,verb,irrelevant","a,det,irrelevant","compiler,noun,TECH_TAG"
"free,adj,irrelevant","network,noun,irrelevant","monitor,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","modify,verb,irrelevant",".xfdl,adj,irrelevant","files,noun,irrelevant","update,verb,irrelevant","1,num,irrelevant"
"what,det,irrelevant","are,verb,irrelevant","the,det,irrelevant","correct,adj,irrelevant","pixel,noun,irrelevant","dimensions,noun,TECH_TAG","for,adp,irrelevant","an,det,irrelevant","apple-touch-icon,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","modify,verb,irrelevant",".xfdl,adj,irrelevant","files,noun,irrelevant","update,verb,irrelevant","1,num,irrelevant"
"xml,noun,irrelevant","editing/viewing,verb,irrelevant","software,noun,TECH_TAG"
"linux,noun,irrelevant","shell,noun,TECH_TAG","equivalent,noun,TECH_TAG","on,adp,irrelevant","iis,noun,TECH_TAG"
"getting,verb,irrelevant","the,det,irrelevant","remote,adj,irrelevant","name,noun,irrelevant","address,noun,TECH_TAG","not,adv,irrelevant","ip,verb,irrelevant"
"why,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","use,verb,irrelevant","typedef,noun,TECH_TAG","when,adv,irrelevant","declaring,verb,irrelevant","an,det,irrelevant","enum,noun,TECH_TAG","in,adp,irrelevant","c++,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","word-break,verb,irrelevant","on,adp,irrelevant","a,det,irrelevant","dash,noun,TECH_TAG"
"windows,noun,irrelevant","equivalent,noun,TECH_TAG","of,adp,irrelevant","'nice,noun,TECH_TAG"
"while,adp,irrelevant","applying,verb,irrelevant","opacity,noun,TECH_TAG","to,prt,irrelevant","a,det,irrelevant","form,noun,TECH_TAG","should,verb,irrelevant","we,pron,irrelevant","use,verb,irrelevant","a,det,irrelevant","decimal,noun,TECH_TAG","or,conj,irrelevant","double,adj,irrelevant","value,noun,irrelevant"
"what,pron,irrelevant","'s,verb,irrelevant","the,det,irrelevant","best,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","generate,verb,irrelevant","a,det,irrelevant","tag,adj,irrelevant","cloud,noun,irrelevant","from,adp,irrelevant","an,det,irrelevant","array,noun,TECH_TAG","using,verb,irrelevant","h1,noun,TECH_TAG","through,adp,irrelevant","h6,noun,TECH_TAG","for,adp,irrelevant","sizing,verb,irrelevant"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","difference,noun,TECH_TAG","between,adp,irrelevant","++i,noun,TECH_TAG","and,conj,irrelevant","i++,noun,irrelevant"
"floating,verb,irrelevant","point,noun,TECH_TAG","number,noun,TECH_TAG","parsing,noun,TECH_TAG","is,verb,irrelevant","there,adv,irrelevant","a,det,irrelevant","catch,noun,TECH_TAG","all,det,irrelevant","algorithm,noun,TECH_TAG"
"algorithm,noun,irrelevant","for,adp,irrelevant","finding,verb,irrelevant","redundant,adj,irrelevant","edges,noun,irrelevant","in,adp,irrelevant","a,det,irrelevant","graph,noun,TECH_TAG","or,conj,irrelevant","tree,noun,irrelevant"
"what,pron,irrelevant","'s,verb,irrelevant","the,det,irrelevant","shortest,adj,irrelevant","code,noun,irrelevant","to,prt,irrelevant","cause,verb,irrelevant","a,det,irrelevant","stack,noun,TECH_TAG","overflow,noun,TECH_TAG"
"java,noun,irrelevant","lib,noun,TECH_TAG","or,conj,irrelevant","app,noun,irrelevant","to,prt,irrelevant","convert,verb,irrelevant","csv,noun,TECH_TAG","to,prt,irrelevant","xml,verb,irrelevant","file,noun,TECH_TAG"
"can,verb,irrelevant","i,verb,irrelevant","find,verb,irrelevant","out,prt,irrelevant","the,det,irrelevant","return,noun,TECH_TAG","value,noun,TECH_TAG","before,adp,irrelevant","returning,verb,irrelevant","while,adp,irrelevant","debugging,verb,irrelevant","in,adp,irrelevant","visual,adj,irrelevant","studio,noun,irrelevant"
"landscape,noun,irrelevant","printing,verb,irrelevant","from,adp,irrelevant","html,noun,TECH_TAG"
"why,adv,irrelevant","are,verb,irrelevant","unsigned,adj,irrelevant","int,noun,irrelevant","'s,prt,irrelevant","not,adv,irrelevant","cls,adj,irrelevant","compliant,noun,irrelevant"
"http,noun,irrelevant","head,noun,TECH_TAG","request,noun,TECH_TAG","in,adp,irrelevant","javascript/ajax,noun,TECH_TAG"
"refused,verb,irrelevant","to,prt,irrelevant","execute,verb,irrelevant","a,det,irrelevant","javascript,noun,TECH_TAG","script,noun,TECH_TAG","source,noun,TECH_TAG","code,noun,TECH_TAG","of,adp,irrelevant","script,noun,TECH_TAG","found,verb,irrelevant","within,adp,irrelevant","request,noun,TECH_TAG"
"why,adv,irrelevant","is,verb,irrelevant","array.length,det,irrelevant","an,det,irrelevant","int,noun,TECH_TAG","and,conj,irrelevant","not,adv,irrelevant","an,det,irrelevant","uint,adj,irrelevant","duplicate,noun,irrelevant"
"is,verb,irrelevant","a,det,irrelevant","double,adj,irrelevant","really,adv,irrelevant","unsuitable,adj,irrelevant","for,adp,irrelevant","money,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","let,verb,irrelevant","an,det,irrelevant","asmx,noun,TECH_TAG","file,noun,TECH_TAG","output,noun,TECH_TAG","json,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","get,verb,irrelevant","username,adj,irrelevant","without,adp,irrelevant","domain,noun,TECH_TAG"
"generic,adj,irrelevant","method,noun,irrelevant","in,adp,irrelevant","java,noun,TECH_TAG","without,adp,irrelevant","generic,adj,irrelevant","argument,noun,irrelevant"
"mod-rewrite,adj,irrelevant","loading,noun,irrelevant","files,noun,TECH_TAG","behind,adp,irrelevant","the,det,irrelevant","documentroot,noun,TECH_TAG"
"does,verb,irrelevant","box2d,adj,irrelevant","work,noun,irrelevant","on,adp,irrelevant","xbox,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","see,verb,irrelevant","what,pron,irrelevant","i,verb,irrelevant","am,verb,irrelevant","about,adp,irrelevant","to,prt,irrelevant","push,verb,irrelevant","with,adp,irrelevant","git,noun,TECH_TAG"
"make,verb,irrelevant","xampp/apache,noun,TECH_TAG","serve,noun,TECH_TAG","file,noun,TECH_TAG","outside,adp,irrelevant","of,adp,irrelevant","htdocs,noun,TECH_TAG"
"auto,noun,irrelevant","generate,noun,TECH_TAG","database,noun,TECH_TAG","diagram,noun,TECH_TAG","mysql,noun,TECH_TAG","closed,verb,irrelevant"
"make,verb,irrelevant","xampp/apache,noun,TECH_TAG","serve,noun,TECH_TAG","file,noun,TECH_TAG","outside,adp,irrelevant","of,adp,irrelevant","htdocs,noun,TECH_TAG","closed,verb,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","you,pron,irrelevant","branch,verb,irrelevant","and,conj,irrelevant","merge,verb,irrelevant","with,adp,irrelevant","tortoisesvn,noun,TECH_TAG","closed,verb,irrelevant"
"are,verb,irrelevant","php,adj,irrelevant","variables,noun,irrelevant","passed,verb,irrelevant","by,adp,irrelevant","value,noun,TECH_TAG","or,conj,irrelevant","by,adp,irrelevant","reference,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","difference,noun,TECH_TAG","between,adp,irrelevant","pull,noun,TECH_TAG","and,conj,irrelevant","clone,noun,irrelevant","in,adp,irrelevant","git,noun,TECH_TAG"
"what,pron,irrelevant","is,verb,irrelevant","the,det,irrelevant","difference,noun,TECH_TAG","between,adp,irrelevant","an,det,irrelevant","int,noun,TECH_TAG","and,conj,irrelevant","an,det,irrelevant","integer,noun,TECH_TAG","in,adp,irrelevant","java,noun,TECH_TAG","and,conj,irrelevant","c,noun,irrelevant"
"do,verb,irrelevant","you,pron,irrelevant","need,verb,irrelevant","text/javascript,noun,TECH_TAG","specified,verb,irrelevant","in,adp,irrelevant","your,pron,irrelevant","script,noun,irrelevant","tags,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","display,verb,irrelevant","selected,verb,irrelevant","item,noun,TECH_TAG","in,adp,irrelevant","bootstrap,noun,TECH_TAG","button,noun,TECH_TAG","dropdown,noun,TECH_TAG","title,noun,TECH_TAG"
"php,noun,irrelevant","session,noun,TECH_TAG","security,noun,TECH_TAG"
"flat,adj,irrelevant","file,noun,irrelevant","databases,noun,TECH_TAG","closed,verb,irrelevant"
"when,adv,irrelevant","to,prt,irrelevant","use,verb,irrelevant","unsigned,adj,irrelevant","values,noun,irrelevant","over,adp,irrelevant","signed,verb,irrelevant","ones,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","sync,verb,irrelevant","the,det,irrelevant","svn,adj,irrelevant","revision,noun,irrelevant","number,noun,TECH_TAG","with,adp,irrelevant","my,pron,irrelevant","asp.net,noun,irrelevant","web,noun,TECH_TAG","site,noun,TECH_TAG"
"any,det,irrelevant","experiences,noun,TECH_TAG","with,adp,irrelevant","protocol,noun,TECH_TAG","buffers,noun,TECH_TAG"
"should,verb,irrelevant","i,verb,irrelevant","use,noun,TECH_TAG","nested,adj,irrelevant","classes,noun,irrelevant","in,adp,irrelevant","this,det,irrelevant","case,noun,TECH_TAG"
"xml,noun,irrelevant","processing,noun,TECH_TAG","in,adp,irrelevant","python,noun,TECH_TAG"
"php,noun,irrelevant","session,noun,TECH_TAG","security,noun,TECH_TAG"
"flat,adj,irrelevant","file,noun,irrelevant","databases,noun,TECH_TAG"
"flat,adj,irrelevant","file,noun,irrelevant","databases,noun,TECH_TAG"
"jquery,noun,irrelevant","ajax,noun,TECH_TAG","posting,verb,irrelevant","json,noun,TECH_TAG","to,prt,irrelevant","webservice,verb,irrelevant"
"can,verb,irrelevant","i,verb,irrelevant","change,verb,irrelevant","all,det,irrelevant","my,pron,irrelevant","http,noun,irrelevant","//,adj,irrelevant","links,noun,irrelevant","to,prt,irrelevant","just,adv,irrelevant","//,verb,irrelevant"
"what,det,irrelevant","are,verb,irrelevant","res,noun,TECH_TAG","and,conj,irrelevant","req,noun,irrelevant","parameters,noun,TECH_TAG","in,adp,irrelevant","express,noun,TECH_TAG","functions,noun,TECH_TAG"
"encoding,verb,irrelevant","javascript,noun,TECH_TAG","object,noun,TECH_TAG","to,prt,irrelevant","json,noun,irrelevant","string,noun,TECH_TAG"
"convert,noun,irrelevant","string,verb,irrelevant","array,noun,TECH_TAG","to,prt,irrelevant","string,noun,irrelevant"
"complex,adj,irrelevant","css,noun,irrelevant","selector,noun,TECH_TAG","for,adp,irrelevant","parent,noun,TECH_TAG","of,adp,irrelevant","active,adj,irrelevant","child,noun,irrelevant"
"modify,noun,irrelevant","address,noun,TECH_TAG","bar,noun,TECH_TAG","url,noun,TECH_TAG","in,adp,irrelevant","ajax,adj,irrelevant","app,noun,irrelevant","to,prt,irrelevant","match,verb,irrelevant","current,adj,irrelevant","state,noun,irrelevant"
"microsoft,adj,irrelevant","cdn,noun,irrelevant","for,adp,irrelevant","jquery,noun,TECH_TAG","or,conj,irrelevant","google,noun,irrelevant","cdn,noun,TECH_TAG"
"should,verb,irrelevant","github,verb,irrelevant","be,verb,irrelevant","used,verb,irrelevant","as,adp,irrelevant","a,det,irrelevant","cdn,noun,TECH_TAG","for,adp,irrelevant","javascript,noun,TECH_TAG","libraries,noun,TECH_TAG"
"make,verb,irrelevant","xampp/apache,noun,TECH_TAG","serve,noun,TECH_TAG","file,noun,TECH_TAG","outside,adp,irrelevant","of,adp,irrelevant","htdocs,noun,TECH_TAG"
"saving,verb,irrelevant","android,adj,irrelevant","activity,noun,irrelevant","state,noun,TECH_TAG","using,verb,irrelevant","save,adj,irrelevant","instance,noun,irrelevant","state,noun,TECH_TAG"
"is,verb,irrelevant","there,det,irrelevant","a,det,irrelevant","difference,noun,TECH_TAG","between,adp,irrelevant","`==`,noun,TECH_TAG","and,conj,irrelevant","`is`,noun,irrelevant","in,adp,irrelevant","python,noun,TECH_TAG"
"is,verb,irrelevant","gettimeofday,adj,irrelevant","guaranteed,verb,irrelevant","to,prt,irrelevant","be,verb,irrelevant","of,adp,irrelevant","microsecond,noun,TECH_TAG","resolution,noun,TECH_TAG"
"best,adj,irrelevant","implementation,noun,irrelevant","for,adp,irrelevant","key,adj,irrelevant","value,noun,irrelevant","pair,noun,TECH_TAG","data,noun,TECH_TAG","structure,noun,TECH_TAG"
"when,adv,irrelevant","to,prt,irrelevant","use,verb,irrelevant","unsigned,adj,irrelevant","values,noun,irrelevant","over,adp,irrelevant","signed,verb,irrelevant","ones,noun,TECH_TAG"
"what,pron,irrelevant","'s,verb,irrelevant","the,det,irrelevant","difference,noun,TECH_TAG","between,adp,irrelevant","a,det,irrelevant","script,noun,TECH_TAG","and,conj,irrelevant","an,det,irrelevant","application,noun,TECH_TAG"
"file,noun,irrelevant","i/o,noun,TECH_TAG","in,adp,irrelevant","every,det,irrelevant","programming,noun,TECH_TAG","language,noun,TECH_TAG"
"why,adv,irrelevant","do,verb,irrelevant","n't,adv,irrelevant","the,det,irrelevant","std,adj,irrelevant",":fstream,noun,irrelevant","classes,noun,TECH_TAG","take,verb,irrelevant","a,det,irrelevant","std,noun,TECH_TAG",":string,verb,irrelevant"
"gtk,adj,irrelevant","implementation,noun,irrelevant","of,adp,irrelevant","messagebox,noun,TECH_TAG"
"how,adv,irrelevant","should,verb,irrelevant","i,verb,irrelevant","name,noun,TECH_TAG","packages,noun,TECH_TAG","if,adp,irrelevant","i,noun,TECH_TAG","do,verb,irrelevant","n't,adv,irrelevant","have,verb,irrelevant","a,det,irrelevant","domain,noun,TECH_TAG","associated,verb,irrelevant","with,adp,irrelevant","me,pron,irrelevant","closed,verb,irrelevant"
"register,noun,irrelevant","windows,verb,irrelevant","program,noun,TECH_TAG","with,adp,irrelevant","the,det,irrelevant","mailto,noun,TECH_TAG","protocol,noun,TECH_TAG","programmatically,adv,irrelevant"
"how,adv,irrelevant","to,prt,irrelevant","detect,verb,irrelevant","if,adp,irrelevant","ios,adj,irrelevant","app,noun,irrelevant","is,verb,irrelevant","running,verb,irrelevant","in,adp,irrelevant","ui,adj,irrelevant","testing,noun,irrelevant","mode,noun,TECH_TAG"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","use,noun,TECH_TAG","or,conj,irrelevant","resolve,verb,irrelevant","issues,noun,TECH_TAG","with,adp,irrelevant","visual,adj,irrelevant","form,noun,irrelevant","inheritance,noun,TECH_TAG","in,adp,irrelevant","delphi,noun,TECH_TAG"
"ruby,noun,irrelevant","on,adp,irrelevant","rails,noun,TECH_TAG","debugging,verb,irrelevant","rake,noun,TECH_TAG","tasks,noun,TECH_TAG"
"how,adv,irrelevant","can,verb,irrelevant","i,verb,irrelevant","replace,verb,irrelevant","a,det,irrelevant","specific,adj,irrelevant","word,noun,irrelevant","in,adp,irrelevant","c,noun,TECH_TAG"
"register,noun,irrelevant","windows,verb,irrelevant","program,noun,TECH_TAG","with,adp,irrelevant","the,det,irrelevant","mailto,noun,TECH_TAG","protocol,noun,TECH_TAG","programmatically,adv,irrelevant"
"running,verb,irrelevant","ant,adj,irrelevant","build,noun,irrelevant","gives,verb,irrelevant","package,adj,irrelevant","org.junit,noun,irrelevant","does,verb,irrelevant","not,adv,irrelevant","exist,verb,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","i,adv,irrelevant","view,verb,irrelevant","the,det,irrelevant","size,noun,TECH_TAG","of,adp,irrelevant","npm,noun,TECH_TAG","packages,noun,TECH_TAG"
"removing,verb,irrelevant","ios,noun,TECH_TAG","permission,noun,TECH_TAG","alert,noun,TECH_TAG","for,adp,irrelevant","local,adj,irrelevant","notifications,noun,irrelevant","when,adv,irrelevant","running,verb,irrelevant","app,adv,irrelevant","in,adp,irrelevant","simulator,noun,TECH_TAG"
"certificate,noun,irrelevant","verify,noun,TECH_TAG","failed,verb,irrelevant","openssl,prt,irrelevant","error,noun,irrelevant","when,adv,irrelevant","using,verb,irrelevant","ruby,noun,TECH_TAG","1.9.3,num,irrelevant"
"how,adv,irrelevant","to,prt,irrelevant","allocate,verb,irrelevant","aligned,adj,irrelevant","memory,noun,irrelevant","only,adv,irrelevant","using,verb,irrelevant","the,det,irrelevant","standard,adj,irrelevant","library,noun,irrelevant"
"how,adv,irrelevant","to,prt,irrelevant","cartoon-ify,verb,irrelevant","an,det,irrelevant","image,noun,TECH_TAG","programmatically,adv,irrelevant"
"should,verb,irrelevant","i,verb,irrelevant","use,noun,TECH_TAG","nested,adj,irrelevant","classes,noun,irrelevant","in,adp,irrelevant","this,det,irrelevant","case,noun,TECH_TAG"
"is,verb,irrelevant","a,det,irrelevant","java,adj,irrelevant","package,noun,irrelevant","the,det,irrelevant","equivalent,noun,TECH_TAG","of,adp,irrelevant","a,det,irrelevant",".net,noun,TECH_TAG","assembly,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","set,verb,irrelevant","qwidget,noun,TECH_TAG","width,noun,TECH_TAG"
"resources,noun,irrelevant","to,prt,irrelevant","learn,verb,irrelevant","bitwise,noun,TECH_TAG","programming,noun,TECH_TAG","closed,verb,irrelevant"
"why,adv,irrelevant","put,verb,irrelevant","private,adj,irrelevant","fields,noun,irrelevant","and,conj,irrelevant","methods,noun,irrelevant","at,adp,irrelevant","the,det,irrelevant","top,noun,TECH_TAG","of,adp,irrelevant","class,noun,TECH_TAG"
"need,noun,irrelevant","advice,noun,TECH_TAG","on,adp,irrelevant","implementing,verb,irrelevant","a,det,irrelevant","time-limited,adj,irrelevant","trial,noun,irrelevant"
"what,pron,irrelevant","'s,verb,irrelevant","the,det,irrelevant","difference,noun,TECH_TAG","between,adp,irrelevant","vcs,noun,TECH_TAG","and,conj,irrelevant","scm,noun,irrelevant"
"how,adv,irrelevant","to,prt,irrelevant","implement,verb,irrelevant","background,noun,TECH_TAG","processing,noun,TECH_TAG","for,adp,irrelevant","asp.net,noun,TECH_TAG","mvc,noun,TECH_TAG","website,noun,TECH_TAG","in,adp,irrelevant","a,det,irrelevant","shared,verb,irrelevant","hosting,noun,TECH_TAG","environment,noun,TECH_TAG"
"fastest,adj,irrelevant","convert,noun,irrelevant","from,adp,irrelevant","collection,noun,TECH_TAG","to,prt,irrelevant","list,verb,irrelevant","t,noun,TECH_TAG"
"ado.net,noun,irrelevant","entity,noun,TECH_TAG","framework,noun,TECH_TAG","vs,noun,TECH_TAG","nhibernate,noun,TECH_TAG"
"setting,verb,irrelevant","jvm/jre,noun,TECH_TAG","to,prt,irrelevant","use,verb,irrelevant","windows,noun,TECH_TAG","proxy,verb,irrelevant","automatically,adv,irrelevant"
"setting,verb,irrelevant","jvm/jre,noun,TECH_TAG","to,prt,irrelevant","use,verb,irrelevant","windows,noun,TECH_TAG","proxy,verb,irrelevant","automatically,adv,irrelevant"
"silverlight,noun,irrelevant","crossdomain,noun,TECH_TAG"
"function,noun,irrelevant","overloading,verb,irrelevant","in,adp,irrelevant","javascript,noun,TECH_TAG","best,adj,irrelevant","practices,noun,irrelevant"
"recursion,noun,irrelevant","with,adp,irrelevant","func,noun,TECH_TAG"
"silverlight,adj,irrelevant","datagrid,adj,irrelevant","export,noun,irrelevant","to,prt,irrelevant","excel,verb,irrelevant","or,conj,irrelevant","csv,verb,irrelevant"
"which,det,irrelevant","environment,noun,TECH_TAG","ide,noun,TECH_TAG","or,conj,irrelevant","interpreter,noun,irrelevant","to,prt,irrelevant","put,verb,irrelevant","in,adp,irrelevant","practice,noun,TECH_TAG","scheme,noun,TECH_TAG"
"xpaths,noun,irrelevant","and,conj,irrelevant","default,noun,irrelevant","namespaces,noun,TECH_TAG"
"understanding,adj,irrelevant","events,noun,irrelevant","and,conj,irrelevant","event,noun,irrelevant","handlers,noun,TECH_TAG","in,adp,irrelevant","c,noun,TECH_TAG"
"how,adv,irrelevant","to,prt,irrelevant","get,verb,irrelevant","image,noun,TECH_TAG","size,noun,TECH_TAG","height,verb,irrelevant","width,adj,irrelevant","using,verb,irrelevant","javascript,noun,TECH_TAG"
"find,verb,irrelevant","an,det,irrelevant","item,noun,TECH_TAG","in,adp,irrelevant","list,noun,TECH_TAG","by,adp,irrelevant","linq,noun,TECH_TAG"
"which,det,irrelevant","is,verb,irrelevant","preferred,verb,irrelevant","nullable,adj,irrelevant",".hasvalue,noun,irrelevant","or,conj,irrelevant","nullable,adj,irrelevant","null,noun,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","prevent,verb,irrelevant","a,det,irrelevant","parent,noun,TECH_TAG","'s,prt,irrelevant","onclick,adj,irrelevant","event,noun,irrelevant","from,adp,irrelevant","firing,verb,irrelevant","when,adv,irrelevant","a,det,irrelevant","child,noun,TECH_TAG","anchor,noun,TECH_TAG","is,verb,irrelevant","clicked,verb,irrelevant"
"linq,noun,irrelevant","contains,noun,TECH_TAG","and,conj,irrelevant","a,det,irrelevant","lambda,adj,irrelevant","query,noun,irrelevant"
"what,pron,irrelevant","'s,verb,irrelevant","the,det,irrelevant","difference,noun,TECH_TAG","between,adp,irrelevant","solutions,noun,TECH_TAG","architect,verb,irrelevant","and,conj,irrelevant","applications,noun,irrelevant","architect,verb,irrelevant"
"error,noun,irrelevant","the,det,irrelevant","node,noun,TECH_TAG","to,prt,irrelevant","be,verb,irrelevant","inserted,verb,irrelevant","is,verb,irrelevant","from,adp,irrelevant","a,det,irrelevant","different,adj,irrelevant","document,noun,irrelevant","context,noun,TECH_TAG"
"static,adj,irrelevant","implicit,noun,irrelevant","operator,noun,TECH_TAG"
"determine,noun,irrelevant","if,adp,irrelevant","asp.net,adj,irrelevant","application,noun,irrelevant","is,verb,irrelevant","running,verb,irrelevant","locally,adv,irrelevant"
"download,noun,irrelevant","file,noun,TECH_TAG","of,adp,irrelevant","any,det,irrelevant","type,noun,TECH_TAG","in,adp,irrelevant","asp.net,noun,TECH_TAG","mvc,noun,TECH_TAG","using,verb,irrelevant","fileresult,noun,TECH_TAG"
"rename,noun,irrelevant","mfc,adv,irrelevant","carchive,adj,irrelevant","serialized,adj,irrelevant","class,noun,irrelevant"
"best,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","wrap,verb,irrelevant","an,det,irrelevant","mfc,noun,TECH_TAG","doc/view,noun,TECH_TAG","application,noun,TECH_TAG","in,adp,irrelevant","a,det,irrelevant",".net,noun,TECH_TAG","api,noun,TECH_TAG"
"avoid,adj,irrelevant","mfc,noun,irrelevant","loc,noun,TECH_TAG","dll,noun,TECH_TAG"
"visual,adj,irrelevant","c++,noun,irrelevant","2008,num,irrelevant","forms,noun,irrelevant","incredibly,adv,irrelevant","slow,verb,irrelevant"
"how,adv,irrelevant","to,prt,irrelevant","fix,verb,irrelevant","html,adj,irrelevant","source,noun,irrelevant","code,noun,TECH_TAG","from,adp,irrelevant","simply,adv,irrelevant","return,verb,irrelevant","view,noun,TECH_TAG","in,adp,irrelevant","controller,noun,TECH_TAG","in,adp,irrelevant","asp.net,noun,TECH_TAG","mvc,noun,TECH_TAG"
"convert,noun,irrelevant","from,adp,irrelevant","mysql,adj,irrelevant","datetime,noun,irrelevant","to,prt,irrelevant","another,det,irrelevant","format,noun,TECH_TAG","with,adp,irrelevant","php,noun,TECH_TAG"
"convert,noun,irrelevant","from,adp,irrelevant","mysql,adj,irrelevant","datetime,noun,irrelevant","to,prt,irrelevant","another,det,irrelevant","format,noun,TECH_TAG","with,adp,irrelevant","php,noun,TECH_TAG"
"online,adj,irrelevant","code,noun,irrelevant","beautifier,noun,TECH_TAG","and,conj,irrelevant","formatter,noun,irrelevant","closed,verb,irrelevant"
"how,adv,irrelevant","do,verb,irrelevant","i,verb,irrelevant","track,noun,TECH_TAG","file,noun,TECH_TAG","downloads,noun,TECH_TAG"
"multiple/different,adj,irrelevant","authentication,noun,irrelevant","settings,noun,TECH_TAG","in,adp,irrelevant","web.config,noun,TECH_TAG"
"urlencode,adp,irrelevant","all,det,irrelevant","querystring,verb,irrelevant","parameters,noun,TECH_TAG"
"best,adj,irrelevant","way,noun,irrelevant","to,prt,irrelevant","access,noun,irrelevant","exchange,noun,TECH_TAG","using,verb,irrelevant","php,noun,TECH_TAG"
"yuicompressor,noun,irrelevant","error,noun,TECH_TAG","not,adv,irrelevant","sure,adj,irrelevant","what,pron,irrelevant","is,verb,irrelevant","wrong,adj,irrelevant"
